"","country","year","percentage_where_some_content_withheld","accounts_specified","accounts_withheld","tweets_withheld","accounts_tos","accounts_no_action","total_withholding_accounts_and_tweets","total_requests_made","requests_where_content_withheld","gdp","region","freedom_score"
"626","Indonesia",2018,0,3015,0,0,366,0,0,0,0,1042173300625.55,"Asia",64
"627","Iraq",2018,0,0,0,0,0,0,0,0,0,224228010477.889,"MENA",31
"628","Ireland",2018,0,107,0,0,1,0,0,0,0,382487490532.479,"Europe",96
"629","Israel",2018,0,3,0,0,2,0,0,0,0,370587977153.583,"MENA",79
"630","Italy",2018,0,9,0,0,4,0,0,1,0,2083864259622.65,"Europe",89
"631","Japan",2018,2,1679,0,363,1187,0,363,16,0.32,4971323079771.87,"Asia",96
"632","Kazakhstan",2018,0,0,0,0,0,0,0,0,0,179339994859.384,"Eurasia",22
"633","Kenya",2018,0,0,0,0,0,0,0,0,0,87908262519.9164,"SSA",48
"634","Kuwait",2018,0,3,0,0,0,0,0,0,0,140645364238.411,"MENA",36
"635","Kyrgyzstan",2018,0,37,0,0,8,0,0,4,0,8092836608.78875,"Eurasia",37
"636","Lebanon",2018,0,0,0,0,0,0,0,0,0,56639155555.5556,"MENA",43
"637","Luxembourg",2018,0,0,0,0,0,0,0,0,0,70885325883.0941,"Europe",98
"638","Malaysia",2018,0,10,0,0,1,0,0,0,0,358581943446.259,"Asia",45
"639","Maldives",2018,0,0,0,0,0,0,0,0,0,5327457149.72581,"Asia",35
"640","Mexico",2018,0,22,0,0,8,0,0,2,0,1220699479845.98,"Americas",62
"641","Mongolia",2018,0,0,0,0,0,0,0,0,0,13066749138.3261,"Asia",85
"642","Nepal",2018,0,3,0,0,3,0,0,0,0,29040398982.3466,"Asia",55
"643","Netherlands",2018,0,8,0,0,0,0,0,0,0,913658465709.125,"Europe",99
"644","New Zealand",2018,0,0,0,0,0,0,0,0,0,204923917869.355,"Asia",98
"645","Norway",2018,0,0,0,0,0,0,0,0,0,434166615431.909,"Europe",100
"646","Oman",2018,0,2,0,0,1,0,0,0,0,79276723016.9051,"MENA",23
"647","Pakistan",2018,0,2349,0,0,204,0,0,1,0,314588210501.063,"Asia",43
"648","Panama",2018,0,51,0,0,0,0,0,32,0,65055100000,"Americas",83
"649","Paraguay",2018,0,0,0,0,0,0,0,0,0,40496953779.071,"Americas",64
"650","Philippines",2018,0,2,0,0,2,0,0,0,0,330910343610.956,"Asia",62
"651","Poland",2018,0,5,0,0,0,0,0,0,0,585663814824.044,"Europe",85
"652","Portugal",2018,0,0,0,0,0,0,0,0,0,240674524464.24,"Europe",97
"653","Qatar",2018,0,12,0,0,1,0,0,0,0,191362087912.088,"MENA",24
"654","Russian Federation",2018,46,3391,15,1441,1124,0,1456,316,145.36,1657554647149.87,"Eurasia",20
"655","Saudi Arabia",2018,0,6,0,0,3,0,0,0,0,786521831571.957,"MENA",7
"656","Serbia",2018,0,0,0,0,0,0,0,0,0,50597289146.7041,"Europe",73
"657","Singapore",2018,0,0,0,0,0,0,0,0,0,364156657769.87,"Asia",52
"658","Slovenia",2018,0,1,0,0,0,0,0,0,0,54007972106.4629,"Europe",93
"659","South Africa",2018,0,0,0,0,0,0,0,0,0,368288939768.322,"SSA",78
"660","South Korea",2018,0,1712,0,0,1461,0,0,53,0,1619423701169.63,"Asia",84
"661","Spain",2018,0,41,0,2,11,0,2,4,0,1419041949909.82,"Europe",94
"662","Sri Lanka",2018,0,0,0,0,0,0,0,0,0,88900770857.6351,"Asia",55
"663","Sweden",2018,0,0,0,0,0,0,0,0,0,556086488936.559,"Europe",100
"664","Switzerland",2018,0,0,0,0,0,0,0,0,0,705140354166.312,"Europe",96
"665","Thailand",2018,0,1,0,0,0,0,0,0,0,504992757704.997,"Asia",31
"666","Tunisia",2018,0,0,0,0,0,0,0,0,0,39871132267.9361,"MENA",70
"667","Turkey",2018,4,9155,72,355,1588,0,427,597,23.88,771350330455.267,"Europe",32
"668","Ukraine",2018,0,1,0,0,0,0,0,0,0,130832374404.882,"Eurasia",62
"669","United Arab Emirates",2018,0,2155,0,0,1994,0,0,0,0,414178942592.479,"MENA",17
"670","United Kingdom",2018,2,90,0,1,23,0,1,3,0.06,2855296731521.96,"Europe",94
"671","United States",2018,0,303,0,0,245,0,0,2,0,20544343456936.5,"Americas",86
"672","Uruguay",2018,0,0,0,0,0,0,0,0,0,59596885024.3487,"Americas",98
"673","Uzbekistan",2018,0,0,0,0,0,0,0,0,0,50499921557.5105,"Eurasia",7
"674","Venezuela",2018,0,0,0,0,0,0,0,0,0,NA,"Americas",26
