COUNTRY,ISO CODE,TIME PERIOD,ACCOUNT INFORMATION REQUESTS,PERCENTAGE WHERE SOME INFORMATION PRODUCED,ACCOUNTS SPECIFIED,FLAGS,LINKS,REPORT LINKS
Albania,AL,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/al.svg,/en/countries/al.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Argentina,AR,January - June 2015,3,0%,3,/content/dam/transparency-twitter/flags/1x1/ar.svg,/en/countries/ar.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Australia,AU,January - June 2015,9*,89%,10,/content/dam/transparency-twitter/flags/1x1/au.svg,/en/countries/au.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Austria,AT,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/at.svg,/en/countries/at.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Bahrain,BH,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/bh.svg,/en/countries/bh.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Belize,BZ,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/bz.svg,/en/countries/bz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Belgium,BE,January - June 2015,5*,40%,7,/content/dam/transparency-twitter/flags/1x1/be.svg,/en/countries/be.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Brazil,BR,January - June 2015,52,29%,102,/content/dam/transparency-twitter/flags/1x1/br.svg,/en/countries/br.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Bulgaria,BG,January - June 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/bg.svg,/en/countries/bg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Canada,CA,January - June 2015,35,63%,47,/content/dam/transparency-twitter/flags/1x1/ca.svg,/en/countries/ca.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Chile,CL,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/cl.svg,/en/countries/cl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
