COUNTRY,ISO CODE,TIME PERIOD,ACCOUNT INFORMATION REQUESTS,PERCENTAGE WHERE SOME INFORMATION PRODUCED,ACCOUNTS SPECIFIED,FLAGS,LINKS,REPORT LINKS
Albania,AL,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/al.svg,/en/countries/al.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Argentina,AR,July - December 2015,4,0%,14,/content/dam/transparency-twitter/flags/1x1/ar.svg,/en/countries/ar.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Australia,AU,July - December 2015,16,44%,22,/content/dam/transparency-twitter/flags/1x1/au.svg,/en/countries/au.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Austria,AT,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/at.svg,/en/countries/at.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Bahrain,BH,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/bh.svg,/en/countries/bh.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Bangladesh,BD,July - December 2015,10*,60%,25,/content/dam/transparency-twitter/flags/1x1/bd.svg,/en/countries/bd.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Belgium,BE,July - December 2015,11,82%,11,/content/dam/transparency-twitter/flags/1x1/be.svg,/en/countries/be.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Belize,BZ,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/bz.svg,/en/countries/bz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Brazil,BR,July - December 2015,31,42%,56,/content/dam/transparency-twitter/flags/1x1/br.svg,/en/countries/br.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Bulgaria,BG,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/bg.svg,/en/countries/bg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Canada,CA,July - December 2015,50,78%,58,/content/dam/transparency-twitter/flags/1x1/ca.svg,/en/countries/ca.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Chile,CL,July - December 2015,1,0%,2,/content/dam/transparency-twitter/flags/1x1/cl.svg,/en/countries/cl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Colombia,CO,July - December 2015,12,8%,13,/content/dam/transparency-twitter/flags/1x1/co.svg,/en/countries/co.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Croatia,HR,July - December 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/hr.svg,/en/countries/hr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Cyprus,CY,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/cy.svg,/en/countries/cy.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Czech Republic,CZ,July - December 2015,3,0%,3,/content/dam/transparency-twitter/flags/1x1/cz.svg,/en/countries/cz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Denmark,DK,July - December 2015,1,0%,2,/content/dam/transparency-twitter/flags/1x1/dk.svg,/en/countries/dk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Dominican Republic,DO,July - December 2015,5*,20%,5,/content/dam/transparency-twitter/flags/1x1/do.svg,/en/countries/do.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Ecuador,EC,July - December 2015,3*,0%,5,/content/dam/transparency-twitter/flags/1x1/ec.svg,/en/countries/ec.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Egypt,EG,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/eg.svg,/en/countries/eg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
El Salvador,SV,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/sv.svg,/en/countries/sv.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Finland,FI,July - December 2015,3*,100%,5,/content/dam/transparency-twitter/flags/1x1/fi.svg,/en/countries/fi.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
France,FR,July - December 2015,707,61%,866,/content/dam/transparency-twitter/flags/1x1/fr.svg,/en/countries/fr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Germany,DE,July - December 2015,69,55%,80,/content/dam/transparency-twitter/flags/1x1/de.svg,/en/countries/de.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Greece,GR,July - December 2015,8,13%,8,/content/dam/transparency-twitter/flags/1x1/gr.svg,/en/countries/gr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Hong Kong,HK,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/hk.svg,/en/countries/hk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
India,IN,July - December 2015,141,42%,333,/content/dam/transparency-twitter/flags/1x1/in.svg,/en/countries/in.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Indonesia,ID,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/id.svg,/en/countries/id.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Ireland,IE,July - December 2015,2,0%,14,/content/dam/transparency-twitter/flags/1x1/ie.svg,/en/countries/ie.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Israel,IL,July - December 2015,4*,25%,4,/content/dam/transparency-twitter/flags/1x1/il.svg,/en/countries/il.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Italy,IT,July - December 2015,40,55%,82,/content/dam/transparency-twitter/flags/1x1/it.svg,/en/countries/it.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Japan,JP,July - December 2015,445,54%,636,/content/dam/transparency-twitter/flags/1x1/jp.svg,/en/countries/jp.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Kenya,KE,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ke.svg,/en/countries/ke.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Kuwait,KW,July - December 2015,19*,63%,45,/content/dam/transparency-twitter/flags/1x1/kw.svg,/en/countries/kw.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Lebanon,LB,July - December 2015,1*,100%,1,/content/dam/transparency-twitter/flags/1x1/lb.svg,/en/countries/lb.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Lithuania,LT,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/lt.svg,/en/countries/lt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Luxembourg,LU,July - December 2015,1*,100%,2,/content/dam/transparency-twitter/flags/1x1/lu.svg,/en/countries/lu.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Malaysia,MY,July - December 2015,2*,0%,2,/content/dam/transparency-twitter/flags/1x1/my.svg,/en/countries/my.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Maldives,MV,July - December 2015,1*,100%,1,/content/dam/transparency-twitter/flags/1x1/mv.svg,/en/countries/mv.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Malta,MT,July - December 2015,1,0%,1,/content/dam/transparency-twitter/flags/1x1/mt.svg,/en/countries/mt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Mexico,MX,July - December 2015,8,25%,10,/content/dam/transparency-twitter/flags/1x1/mx.svg,/en/countries/mx.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Montenegro,ME,July - December 2015,1,0%,1,/content/dam/transparency-twitter/flags/1x1/me.svg,/en/countries/me.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Netherlands,NL,July - December 2015,12,58%,14,/content/dam/transparency-twitter/flags/1x1/nl.svg,/en/countries/nl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
New Zealand,NZ,July - December 2015,1,0%,2,/content/dam/transparency-twitter/flags/1x1/nz.svg,/en/countries/nz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Nigeria,NG,July - December 2015,1*,100%,1,/content/dam/transparency-twitter/flags/1x1/ng.svg,/en/countries/ng.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Norway,NO,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/no.svg,/en/countries/no.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Oman,OM,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/om.svg,/en/countries/om.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Pakistan,PK,July - December 2015,1,0%,1,/content/dam/transparency-twitter/flags/1x1/pk.svg,/en/countries/pk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Peru,PE,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/pe.svg,/en/countries/pe.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Philippines,PH,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ph.svg,/en/countries/ph.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Poland,PL,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/pl.svg,/en/countries/pl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Portugal,PT,July - December 2015,1,0%,1,/content/dam/transparency-twitter/flags/1x1/pt.svg,/en/countries/pt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Qatar,QA,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/qa.svg,/en/countries/qa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Russia,RU,July - December 2015,82,0%,87,/content/dam/transparency-twitter/flags/1x1/ru.svg,/en/countries/ru.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Saudi Arabia,SA,July - December 2015,113*,85%,167,/content/dam/transparency-twitter/flags/1x1/sa.svg,/en/countries/sa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Serbia,RS,July - December 2015,6*,17%,6,/content/dam/transparency-twitter/flags/1x1/rs.svg,/en/countries/rs.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
Singapore,SG,July - December 2015,8*,50%,9,/content/dam/transparency-twitter/flags/1x1/sg.svg,/en/countries/sg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
South Korea,KR,July - December 2015,44,43%,111,/content/dam/transparency-twitter/flags/1x1/kr.svg,/en/countries/kr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
South Sudan,SS,July - December 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ss.svg,/en/countries/ss.html,/content/transparency-twitter/en/information-requests.html#information-requests-jul-dec-2015
