COUNTRY,ISO CODE,TIME PERIOD,ACCOUNT INFORMATION REQUESTS,PERCENTAGE WHERE SOME INFORMATION PRODUCED,ACCOUNTS SPECIFIED,FLAGS,LINKS,REPORT LINKS
Albania,AL,January - June 2014,1,0%,1,/content/dam/transparency-twitter/flags/1x1/al.svg,/en/countries/al.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Argentina,AR,January - June 2014,7,0%,8,/content/dam/transparency-twitter/flags/1x1/ar.svg,/en/countries/ar.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Australia,AU,January - June 2014,2*,100%,2,/content/dam/transparency-twitter/flags/1x1/au.svg,/en/countries/au.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Austria,AT,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/at.svg,/en/countries/at.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Bahrain,BH,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/bh.svg,/en/countries/bh.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Belgium,BE,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/be.svg,/en/countries/be.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Brazil,BR,January - June 2014,77,39%,157,/content/dam/transparency-twitter/flags/1x1/br.svg,/en/countries/br.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Bulgaria,BG,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/bg.svg,/en/countries/bg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Canada,CA,January - June 2014,30,23%,33,/content/dam/transparency-twitter/flags/1x1/ca.svg,/en/countries/ca.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Chile,CL,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/cl.svg,/en/countries/cl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Colombia,CO,January - June 2014,5*,20%,5,/content/dam/transparency-twitter/flags/1x1/co.svg,/en/countries/co.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
